id	label
EPI_ISL_408328	1
EPI_ISL_6219	1
EPI_ISL_257209	1
EPI_ISL_347970	1
EPI_ISL_359373	1
EPI_ISL_14906682	1
EPI_ISL_285991	1
EPI_ISL_373462	1
EPI_ISL_338713	1
EPI_ISL_402449	1
EPI_ISL_15888810	1
EPI_ISL_16837113	1
EPI_ISL_356848	1
EPI_ISL_115411	1
EPI_ISL_378211	1
EPI_ISL_108070	1
EPI_ISL_16757408	1
EPI_ISL_331721	1
EPI_ISL_263305	1
EPI_ISL_491490	1
EPI_ISL_7976049	1
EPI_ISL_393742	1
EPI_ISL_13949957	1
EPI_ISL_391676	1
EPI_ISL_11956089	1
EPI_ISL_14465966	1
EPI_ISL_10828456	1
EPI_ISL_175187	1
EPI_ISL_366790	1
EPI_ISL_5660	1
EPI_ISL_360457	1
EPI_ISL_240767	1
EPI_ISL_172743	1
EPI_ISL_287621	1
EPI_ISL_380918	1
EPI_ISL_13044320	1
EPI_ISL_270418	1
EPI_ISL_12579882	1
EPI_ISL_224695	1
EPI_ISL_16868616	1
EPI_ISL_11399856	1
EPI_ISL_306937	1
EPI_ISL_208620	1
EPI_ISL_339772	1
EPI_ISL_15837653	1
EPI_ISL_282814	1
EPI_ISL_360256	1
EPI_ISL_393729	1
EPI_ISL_284872	1
EPI_ISL_286790	1
EPI_ISL_8249	1
EPI_ISL_360122	1
EPI_ISL_13249472	1
EPI_ISL_405248	1
EPI_ISL_299947	1
EPI_ISL_353937	1
EPI_ISL_15390486	1
EPI_ISL_191686	1
EPI_ISL_359508	1
EPI_ISL_396947	1
EPI_ISL_9346126	1
EPI_ISL_296507	1
EPI_ISL_16664338	1
EPI_ISL_396998	1
EPI_ISL_12705642	1
EPI_ISL_91142	1
EPI_ISL_398314	1
EPI_ISL_305291	1
EPI_ISL_253621	1
EPI_ISL_390630	1
EPI_ISL_286972	1
EPI_ISL_410769	1
EPI_ISL_482891	1
EPI_ISL_331654	1
EPI_ISL_241353	1
EPI_ISL_9077	1
EPI_ISL_308937	1
EPI_ISL_11533818	1
EPI_ISL_13892690	1
EPI_ISL_277867	1
EPI_ISL_373422	1
EPI_ISL_14924434	1
EPI_ISL_152150	1
EPI_ISL_360530	1
EPI_ISL_14570069	1
EPI_ISL_16761886	1
EPI_ISL_11533828	1
EPI_ISL_357855	1
EPI_ISL_245015	1
EPI_ISL_360275	1
EPI_ISL_226817	1
EPI_ISL_270426	1
EPI_ISL_62497	1
EPI_ISL_261866	1
EPI_ISL_314380	1
EPI_ISL_202118	1
EPI_ISL_390027	1
EPI_ISL_16920139	1
EPI_ISL_152821	1
EPI_ISL_15345824	1
EPI_ISL_369997	1
EPI_ISL_16811023	1
EPI_ISL_252778	1
EPI_ISL_201250	1
EPI_ISL_248497	1
EPI_ISL_16520232	1
EPI_ISL_360913	1
EPI_ISL_16201535	1
EPI_ISL_14610716	1
EPI_ISL_277500	1
EPI_ISL_357340	1
EPI_ISL_360031	1
EPI_ISL_393571	1
EPI_ISL_390157	1
EPI_ISL_11349481	1
EPI_ISL_345561	1
EPI_ISL_369985	1
EPI_ISL_390680	1
EPI_ISL_766837	1
EPI_ISL_29281	1
EPI_ISL_12429500	1
EPI_ISL_399257	1
EPI_ISL_295070	1
EPI_ISL_396488	1
EPI_ISL_12973134	1
EPI_ISL_14219010	1
EPI_ISL_275740	1
EPI_ISL_882809	1
EPI_ISL_16157675	1
EPI_ISL_172195	1
EPI_ISL_15620992	1
EPI_ISL_387240	1
EPI_ISL_400860	1
EPI_ISL_14619002	1
EPI_ISL_13390121	1
EPI_ISL_212163	1
EPI_ISL_13811824	1
EPI_ISL_286330	1
EPI_ISL_366936	1
EPI_ISL_301506	1
EPI_ISL_13285221	1
EPI_ISL_14925989	1
EPI_ISL_12713233	1
EPI_ISL_15972416	1
EPI_ISL_485476	1
EPI_ISL_14904010	1
EPI_ISL_369013	1
EPI_ISL_8936851	1
EPI_ISL_302517	1
EPI_ISL_359925	1
EPI_ISL_235631	1
EPI_ISL_15724034	1
EPI_ISL_219223	1
EPI_ISL_292590	1
EPI_ISL_14078800	1
EPI_ISL_13531903	1
EPI_ISL_215788	1
EPI_ISL_398813	1
EPI_ISL_16886795	1
EPI_ISL_12599167	1
EPI_ISL_16044195	1
EPI_ISL_321254	1
EPI_ISL_172496	1
EPI_ISL_363895	1
EPI_ISL_351981	1
EPI_ISL_16028349	1
EPI_ISL_16663807	1
EPI_ISL_305030	1
EPI_ISL_503092	1
EPI_ISL_360885	1
EPI_ISL_330582	1
EPI_ISL_13203487	1
EPI_ISL_16681965	1
EPI_ISL_9390828	1
EPI_ISL_14005330	1
EPI_ISL_12107428	1
EPI_ISL_16837166	1
EPI_ISL_13101369	1
EPI_ISL_14883645	1
EPI_ISL_12206256	1
EPI_ISL_12713437	1
EPI_ISL_256924	1
EPI_ISL_16886867	1
EPI_ISL_351960	1
EPI_ISL_13028005	1
EPI_ISL_2245461	1
EPI_ISL_369742	1
EPI_ISL_418525	1
EPI_ISL_361497	1
EPI_ISL_358387	1
EPI_ISL_13284268	1
EPI_ISL_332090	1
EPI_ISL_331683	1
EPI_ISL_361383	1
EPI_ISL_257319	1
EPI_ISL_16810090	1
EPI_ISL_360069	1
EPI_ISL_766805	1
EPI_ISL_15715003	1
EPI_ISL_15714891	1
EPI_ISL_349739	1
EPI_ISL_16935681	1
EPI_ISL_10828540	1
EPI_ISL_77737	1
EPI_ISL_341113	1
EPI_ISL_16479524	1
EPI_ISL_285986	1
EPI_ISL_363900	1
EPI_ISL_14892796	1
EPI_ISL_16383795	1
EPI_ISL_428635	1
EPI_ISL_365497	1
EPI_ISL_8556738	1
EPI_ISL_62924	1
EPI_ISL_113847	1
EPI_ISL_368563	1
EPI_ISL_261932	1
EPI_ISL_289739	1
EPI_ISL_357833	1
EPI_ISL_362643	1
EPI_ISL_287452	1
EPI_ISL_250261	1
EPI_ISL_212964	1
EPI_ISL_11400488	1
EPI_ISL_205347	1
EPI_ISL_5403	1
EPI_ISL_16520244	1
EPI_ISL_346992	1
EPI_ISL_14036180	1
EPI_ISL_12471314	1
EPI_ISL_274456	1
EPI_ISL_360796	1
EPI_ISL_14463470	1
EPI_ISL_14218882	1
EPI_ISL_296517	1
EPI_ISL_16757870	1
EPI_ISL_14465875	1
EPI_ISL_354194	1
EPI_ISL_169317	1
EPI_ISL_289223	1
EPI_ISL_360268	1
EPI_ISL_396232	1
EPI_ISL_16834997	1
EPI_ISL_398735	1
EPI_ISL_272901	1
EPI_ISL_16380201	1
EPI_ISL_380595	1
EPI_ISL_16631908	1
EPI_ISL_13560735	1
EPI_ISL_12579897	1
EPI_ISL_313706	1
EPI_ISL_16100766	1
EPI_ISL_12219326	1
EPI_ISL_7846416	1
EPI_ISL_188888	1
EPI_ISL_259739	1
EPI_ISL_14465989	1
EPI_ISL_369555	1
EPI_ISL_359918	1
EPI_ISL_8158	1
EPI_ISL_354124	1
EPI_ISL_342951	1
EPI_ISL_8557864	1
EPI_ISL_13560680	1
EPI_ISL_11166234	1
EPI_ISL_348012	1
EPI_ISL_331766	1
EPI_ISL_16196715	1
EPI_ISL_288144	1
EPI_ISL_240562	1
EPI_ISL_428575	1
EPI_ISL_237299	1
EPI_ISL_471273	1
EPI_ISL_355696	1
EPI_ISL_258083	1
EPI_ISL_312086	1
EPI_ISL_14901724	1
EPI_ISL_14906463	1
EPI_ISL_312815	1
EPI_ISL_453810	1
EPI_ISL_16551708	1
EPI_ISL_202809	1
EPI_ISL_376540	1
EPI_ISL_355573	1
EPI_ISL_14218924	1
EPI_ISL_15807297	1
EPI_ISL_189628	1
EPI_ISL_359505	1
EPI_ISL_194966	1
EPI_ISL_16755434	1
EPI_ISL_333444	1
EPI_ISL_284910	1
EPI_ISL_14115540	1
EPI_ISL_286566	1
EPI_ISL_16201660	1
EPI_ISL_14925904	1
EPI_ISL_366574	1
EPI_ISL_145632	1
EPI_ISL_368189	1
EPI_ISL_240310	1
EPI_ISL_13655685	1
EPI_ISL_9769048	1
EPI_ISL_410653	1
EPI_ISL_487050	1
EPI_ISL_13284167	1
EPI_ISL_303329	1
EPI_ISL_16832156	1
EPI_ISL_273723	1
EPI_ISL_77976	1
EPI_ISL_355174	1
EPI_ISL_365786	1
EPI_ISL_390051	1
EPI_ISL_108117	1
EPI_ISL_14572597	1
EPI_ISL_397007	1
EPI_ISL_15641736	1
EPI_ISL_16520265	1
EPI_ISL_16935788	1
EPI_ISL_11887867	1
EPI_ISL_288450	1
EPI_ISL_16869847	1
EPI_ISL_200736	1
EPI_ISL_8717189	1
EPI_ISL_13242178	1
EPI_ISL_258356	1
EPI_ISL_400855	1
EPI_ISL_16491649	1
EPI_ISL_16157550	1
EPI_ISL_13284572	1
EPI_ISL_257195	1
EPI_ISL_14797465	1
EPI_ISL_152826	1
EPI_ISL_410265	1
EPI_ISL_197553	1
EPI_ISL_9388923	1
EPI_ISL_275841	1
EPI_ISL_360244	1
EPI_ISL_13531874	1
EPI_ISL_338577	1
EPI_ISL_12599418	1
EPI_ISL_16198121	1
EPI_ISL_380623	1
EPI_ISL_188801	1
EPI_ISL_13531185	1
EPI_ISL_258320	1
EPI_ISL_245019	1
EPI_ISL_447877	1
EPI_ISL_270487	1
EPI_ISL_14429197	1
EPI_ISL_220302	1
EPI_ISL_16680825	1
EPI_ISL_380461	1
EPI_ISL_349893	1
EPI_ISL_15657198	1
EPI_ISL_330275	1
EPI_ISL_287118	1
EPI_ISL_361279	1
EPI_ISL_377476	1
EPI_ISL_16679099	1
EPI_ISL_428564	1
EPI_ISL_16572428	1
EPI_ISL_12179134	1
EPI_ISL_341046	1
EPI_ISL_303063	1
EPI_ISL_90514	1
EPI_ISL_485465	1
EPI_ISL_245303	1
EPI_ISL_15621097	1
EPI_ISL_281877	1
EPI_ISL_14906741	1
EPI_ISL_16757925	1
EPI_ISL_391187	1
EPI_ISL_312844	1
EPI_ISL_355815	1
EPI_ISL_380786	1
EPI_ISL_355818	1
EPI_ISL_16546395	1
EPI_ISL_16657712	1
EPI_ISL_5101	1
EPI_ISL_14930448	1
EPI_ISL_16680986	1
EPI_ISL_197526	1
EPI_ISL_160536	1
EPI_ISL_402463	1
EPI_ISL_268291	1
EPI_ISL_16333251	1
EPI_ISL_358629	1
EPI_ISL_148057	1
EPI_ISL_515977	1
EPI_ISL_298365	1
EPI_ISL_314391	1
EPI_ISL_13284628	1
EPI_ISL_314349	1
EPI_ISL_10828186	1
EPI_ISL_14261735	1
EPI_ISL_239280	1
EPI_ISL_286486	1
EPI_ISL_14391864	1
EPI_ISL_89101	1
EPI_ISL_13431098	1
EPI_ISL_284914	1
EPI_ISL_6902027	1
EPI_ISL_188788	1
EPI_ISL_1296339	1
EPI_ISL_11532946	1
EPI_ISL_194943	1
EPI_ISL_12142239	1
EPI_ISL_5022	1
EPI_ISL_12676406	1
EPI_ISL_14862731	1
EPI_ISL_614329	1
EPI_ISL_361275	1
EPI_ISL_12142178	1
EPI_ISL_270514	1
EPI_ISL_377058	1
EPI_ISL_427893	1
EPI_ISL_287480	1
EPI_ISL_316100	1
EPI_ISL_298568	1
EPI_ISL_396249	1
EPI_ISL_16383775	1
EPI_ISL_8212	1
EPI_ISL_398342	1
EPI_ISL_360678	1
EPI_ISL_282876	1
EPI_ISL_8559358	1
EPI_ISL_408115	1
EPI_ISL_16470846	1
EPI_ISL_218468	1
EPI_ISL_397015	1
EPI_ISL_288899	1
EPI_ISL_361755	1
EPI_ISL_7404338	1
EPI_ISL_12429507	1
EPI_ISL_14610662	1
EPI_ISL_296521	1
EPI_ISL_16833650	1
EPI_ISL_89093	1
EPI_ISL_241686	1
EPI_ISL_287258	1
EPI_ISL_16283364	1
EPI_ISL_380640	1
EPI_ISL_14218937	1
EPI_ISL_7973372	1
EPI_ISL_11805560	1
EPI_ISL_13655476	1
EPI_ISL_186598	1
EPI_ISL_169458	1
EPI_ISL_9388987	1
EPI_ISL_238678	1
EPI_ISL_269879	1
EPI_ISL_175234	1
EPI_ISL_341167	1
EPI_ISL_313688	1
EPI_ISL_275810	1
EPI_ISL_256208	1
EPI_ISL_5574	1
EPI_ISL_354128	1
EPI_ISL_11407139	1
EPI_ISL_152262	1
EPI_ISL_14610700	1
EPI_ISL_238703	1
EPI_ISL_202929	1
EPI_ISL_401502	1
EPI_ISL_300802	1
EPI_ISL_13723890	1
EPI_ISL_15715011	1
EPI_ISL_262756	1
EPI_ISL_339409	1
EPI_ISL_12339010	1
EPI_ISL_288086	1
EPI_ISL_12730078	1
EPI_ISL_13471381	1
EPI_ISL_354133	1
EPI_ISL_14619012	1
EPI_ISL_269797	1
EPI_ISL_248133	1
EPI_ISL_14928498	1
EPI_ISL_12579880	1
EPI_ISL_292445	1
EPI_ISL_13026465	1
EPI_ISL_12713318	1
EPI_ISL_480462	1
EPI_ISL_16766226	1
EPI_ISL_89586	1
EPI_ISL_286652	1
EPI_ISL_16837131	1
EPI_ISL_14509057	1
EPI_ISL_268308	1
EPI_ISL_279374	1
EPI_ISL_14712406	1
EPI_ISL_14924352	1
EPI_ISL_301503	1
EPI_ISL_208576	1
EPI_ISL_399823	1
EPI_ISL_16199727	1
EPI_ISL_346099	1
EPI_ISL_316429	1
EPI_ISL_393574	1
EPI_ISL_12567877	1
EPI_ISL_346434	1
EPI_ISL_16881955	1
EPI_ISL_16283380	1
EPI_ISL_16809978	1
EPI_ISL_270193	1
EPI_ISL_12142158	1
EPI_ISL_16872413	1
EPI_ISL_9769076	1
EPI_ISL_14924357	1
EPI_ISL_16459659	1
EPI_ISL_306868	1
EPI_ISL_244751	1
EPI_ISL_710500	1
EPI_ISL_264467	1
EPI_ISL_9631592	1
EPI_ISL_247740	1
EPI_ISL_336705	1
EPI_ISL_360433	1
EPI_ISL_307072	1
EPI_ISL_408351	1
EPI_ISL_16385154	1
EPI_ISL_16760581	1
EPI_ISL_13812833	1
EPI_ISL_16810078	1
EPI_ISL_342262	1
EPI_ISL_287416	1
EPI_ISL_305445	1
EPI_ISL_322437	1
EPI_ISL_13101423	1
EPI_ISL_11171207	1
EPI_ISL_307889	1
EPI_ISL_513991	1
EPI_ISL_332709	1
EPI_ISL_16033007	1
EPI_ISL_14797554	1
EPI_ISL_11532961	1
EPI_ISL_333862	1
EPI_ISL_269875	1
EPI_ISL_205351	1
EPI_ISL_16914502	1
EPI_ISL_378188	1
EPI_ISL_337085	1
EPI_ISL_322440	1
EPI_ISL_353449	1
EPI_ISL_12429482	1
EPI_ISL_224038	1
EPI_ISL_336711	1
EPI_ISL_16744010	1
EPI_ISL_15620337	1
EPI_ISL_12716160	1
EPI_ISL_349882	1
EPI_ISL_396893	1
EPI_ISL_11814336	1
EPI_ISL_12579902	1
EPI_ISL_3837419	1
EPI_ISL_7257384	1
EPI_ISL_381132	1
EPI_ISL_16619085	1
EPI_ISL_355710	1
EPI_ISL_219247	1
EPI_ISL_277241	1
EPI_ISL_91040	1
EPI_ISL_12288938	1
EPI_ISL_366976	1
EPI_ISL_285892	1
EPI_ISL_15842280	1
EPI_ISL_16333256	1
EPI_ISL_212055	1
EPI_ISL_11171179	1
EPI_ISL_212366	1
EPI_ISL_12579954	1
EPI_ISL_11496574	1
EPI_ISL_16810257	1
EPI_ISL_12722072	1
EPI_ISL_245285	1
EPI_ISL_8808665	1
EPI_ISL_197782	1
EPI_ISL_281532	1
EPI_ISL_281529	1
EPI_ISL_205343	1
EPI_ISL_158632	1
EPI_ISL_11669476	1
EPI_ISL_172804	1
EPI_ISL_286934	1
EPI_ISL_322488	1
EPI_ISL_16140115	1
EPI_ISL_174238	1
EPI_ISL_16591334	1
EPI_ISL_13892727	1
EPI_ISL_286489	1
EPI_ISL_366056	1
EPI_ISL_8125119	1
EPI_ISL_7120	1
EPI_ISL_235078	1
EPI_ISL_378203	1
EPI_ISL_412141	1
EPI_ISL_15447242	1
EPI_ISL_16914546	1
EPI_ISL_304854	1
EPI_ISL_12952779	1
EPI_ISL_14727204	1
EPI_ISL_15446990	1
EPI_ISL_16385243	1
EPI_ISL_16810040	1
EPI_ISL_377124	1
EPI_ISL_396681	1
EPI_ISL_298313	1
EPI_ISL_376807	1
EPI_ISL_297730	1
EPI_ISL_80851	1
EPI_ISL_203557	1
EPI_ISL_378202	1
EPI_ISL_9073	1
EPI_ISL_263471	1
EPI_ISL_405235	1
EPI_ISL_16763917	1
EPI_ISL_503077	1
EPI_ISL_14509049	1
EPI_ISL_327448	1
EPI_ISL_114455	1
EPI_ISL_396777	1
EPI_ISL_356838	1
EPI_ISL_16835019	1
EPI_ISL_16834780	1
EPI_ISL_12212612	1
EPI_ISL_327698	1
EPI_ISL_264437	1
EPI_ISL_283087	1
EPI_ISL_513984	1
EPI_ISL_410616	1
EPI_ISL_11532865	1
EPI_ISL_211935	1
EPI_ISL_16872878	1
EPI_ISL_16027619	1
EPI_ISL_11533788	1
EPI_ISL_16380222	1
EPI_ISL_14755418	1
EPI_ISL_7634	1
EPI_ISL_286852	1
EPI_ISL_14056417	1
EPI_ISL_299920	1
EPI_ISL_14930443	1
EPI_ISL_66165	1
EPI_ISL_239294	1
EPI_ISL_468328	1
EPI_ISL_8814227	1
EPI_ISL_14819806	1
EPI_ISL_418564	1
EPI_ISL_62486	1
EPI_ISL_13812823	1
EPI_ISL_202525	1
EPI_ISL_244718	1
EPI_ISL_16619061	1
EPI_ISL_322449	1
EPI_ISL_368577	1
EPI_ISL_360576	1
EPI_ISL_12641712	1
EPI_ISL_16631818	1
EPI_ISL_390206	1
EPI_ISL_16935617	1
EPI_ISL_277483	1
EPI_ISL_16201440	1
EPI_ISL_8636545	1
EPI_ISL_118557	1
EPI_ISL_205153	1
EPI_ISL_16032953	1
EPI_ISL_16470754	1
EPI_ISL_453812	1
EPI_ISL_175213	1
EPI_ISL_11533854	1
EPI_ISL_11563554	1
EPI_ISL_16810088	1
EPI_ISL_11969449	1
EPI_ISL_363974	1
EPI_ISL_253801	1
EPI_ISL_13201909	1
EPI_ISL_16520252	1
EPI_ISL_268262	1
EPI_ISL_284871	1
EPI_ISL_287418	1
EPI_ISL_251780	1
EPI_ISL_19691	1
EPI_ISL_219208	1
EPI_ISL_355693	1
EPI_ISL_15807515	1
EPI_ISL_241586	1
EPI_ISL_12729908	1
EPI_ISL_15394420	1
EPI_ISL_301418	1
EPI_ISL_16935734	1
EPI_ISL_360398	1
EPI_ISL_296084	1
EPI_ISL_339847	1
EPI_ISL_296147	1
EPI_ISL_288457	1
EPI_ISL_169092	1
EPI_ISL_365500	1
EPI_ISL_392545	1
EPI_ISL_360083	1
EPI_ISL_298586	1
EPI_ISL_322164	1
EPI_ISL_390044	1
EPI_ISL_16433744	1
EPI_ISL_13885648	1
EPI_ISL_16858489	1
EPI_ISL_7404397	1
EPI_ISL_289237	1
EPI_ISL_275738	1
EPI_ISL_120389	1
EPI_ISL_4073399	1
EPI_ISL_12713499	1
EPI_ISL_16744601	1
EPI_ISL_288087	1
EPI_ISL_359977	1
EPI_ISL_407945	1
EPI_ISL_16616126	1
EPI_ISL_369121	1
EPI_ISL_270194	1
EPI_ISL_357857	1
EPI_ISL_16872621	1
EPI_ISL_340491	1
EPI_ISL_14428957	1
EPI_ISL_16848215	1
EPI_ISL_15082231	1
EPI_ISL_15740738	1
EPI_ISL_213019	1
EPI_ISL_293371	1
EPI_ISL_15345826	1
EPI_ISL_485474	1
EPI_ISL_235234	1
EPI_ISL_359562	1
EPI_ISL_213009	1
EPI_ISL_15394453	1
EPI_ISL_259178	1
EPI_ISL_9304981	1
EPI_ISL_15504837	1
EPI_ISL_11814279	1
EPI_ISL_405150	1
EPI_ISL_12666621	1
EPI_ISL_331551	1
EPI_ISL_402952	1
EPI_ISL_367542	1
EPI_ISL_16333257	1
EPI_ISL_232103	1
EPI_ISL_7256836	1
EPI_ISL_14610692	1
EPI_ISL_380594	1
EPI_ISL_16748986	1
EPI_ISL_16100841	1
EPI_ISL_470936	1
EPI_ISL_368562	1
EPI_ISL_354114	1
EPI_ISL_248556	1
EPI_ISL_288159	1
EPI_ISL_287336	1
EPI_ISL_308945	1
EPI_ISL_13983942	1
EPI_ISL_311970	1
EPI_ISL_147947	1
EPI_ISL_14903823	1
EPI_ISL_480496	1
EPI_ISL_503088	1
EPI_ISL_360300	1
EPI_ISL_13812816	1
EPI_ISL_13503262	1
EPI_ISL_16680865	1
EPI_ISL_13054622	1
EPI_ISL_255570	1
EPI_ISL_396710	1
EPI_ISL_233452	1
EPI_ISL_14835717	1
EPI_ISL_355706	1
EPI_ISL_349891	1
EPI_ISL_361822	1
EPI_ISL_380526	1
EPI_ISL_15447045	1
EPI_ISL_344890	1
EPI_ISL_332082	1
EPI_ISL_16872341	1
EPI_ISL_320307	1
EPI_ISL_286725	1
EPI_ISL_15393537	1
EPI_ISL_15740970	1
EPI_ISL_278948	1
EPI_ISL_386857	1
EPI_ISL_359216	1
EPI_ISL_274665	1
EPI_ISL_351890	1
